date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2024-03-22,Hungary,Turkey,1,0,Friendlies,False
2024-03-22,Albania,Chile,0,3,Friendlies,False
2024-03-22,Netherlands,Scotland,4,0,Friendlies,False
2024-03-22,Egypt,New Zealand,1,0,Friendlies,False
2024-03-22,Spain,Colombia,0,1,Friendlies,False
2024-03-22,Algeria,Bolivia,3,2,Friendlies,False
2024-03-22,Morocco,Angola,1,0,Friendlies,False
2024-03-22,Mali,Mauritania,2,0,Friendlies,False
2024-03-22,Argentina,El Salvador,3,0,Friendly,True
2024-03-22,Mauritania,Mali,0,2,Friendly,True
2024-03-22,Peru,Nicaragua,2,0,Friendly,False
2024-03-23,Argentina,El Salvador,3,0,Friendlies,False
2024-03-23,Peru,Nicaragua,2,0,Friendlies,False
2024-03-23,Ivory Coast,Benin,2,2,Friendlies,False
2024-03-23,Slovakia,Austria,0,2,Friendlies,False
2024-03-23,Rep. Of Ireland,Belgium,0,0,Friendlies,False
2024-03-23,Uruguay,Basque Country,1,1,Friendlies,False
2024-03-23,England,Brazil,0,1,Friendlies,False
2024-03-23,Denmark,Switzerland,0,0,Friendlies,False
2024-03-23,France,Germany,0,2,Friendlies,False
2024-03-23,Tunisia,Croatia,0,0,Friendlies,False
2024-03-23,French Guyana,Haiti,1,1,Friendlies,False
2024-03-23,Canada,Trinidad and Tobago,2,0,Copa América qualification,True
2024-03-23,Costa Rica,Honduras,3,1,Copa América qualification,True
2024-03-23,Republic of Ireland,Belgium,0,0,Friendly,False
2024-03-24,Alanyaspor,Curaçao,2,2,Friendlies,False
2024-03-24,Ecuador,Italy,0,2,Friendlies,False
2024-03-24,Guatemala,Venezuela,0,0,Friendlies,False
2024-03-24,Jamaica,Panama,1,0,CONCACAF Nations League,True
2024-03-24,USA,Mexico,2,0,CONCACAF Nations League,False
2024-03-25,Cyprus,Serbia,0,1,Friendlies,False
2024-03-25,Sweden,Albania,1,0,Friendlies,False
2024-03-25,Cape Verde,Equatorial Guinea,1,0,Friendlies,False
2024-03-25,Gabon,DR Congo,1,1,Friendlies,False
2024-03-25,Bolivia,Andorra,1,0,Friendlies,False
2024-03-26,Uganda,Ghana,2,2,Friendlies,False
2024-03-26,Norway,Slovakia,1,1,Friendlies,False
2024-03-26,Czech Republic,Armenia,2,1,Friendlies,False
2024-03-26,Denmark,Faroe Islands,2,0,Friendlies,False
2024-03-26,Colombia,Romania,3,2,Friendlies,False
2024-03-26,Senegal,Benin,1,0,Friendlies,False
2024-03-26,Ivory Coast,Uruguay,2,1,Friendlies,False
2024-03-26,England,Belgium,2,2,Friendlies,False
2024-03-26,Germany,Netherlands,2,1,Friendlies,False
2024-03-26,Austria,Turkey,6,1,Friendlies,False
2024-03-26,Rep. Of Ireland,Switzerland,0,1,Friendlies,False
2024-03-26,Slovenia,Portugal,2,0,Friendlies,False
2024-03-26,Scotland,Northern Ireland,0,1,Friendlies,False
2024-03-26,France,Chile,3,2,Friendlies,False
2024-03-26,Egypt,Croatia,2,4,Friendlies,False
2024-03-26,Mali,Nigeria,2,0,Friendlies,False
2024-03-26,New Zealand,Tunisia,0,0,Friendlies,False
2024-03-26,Spain,Brazil,3,3,Friendlies,False
2024-03-26,Algeria,South Africa,3,3,Friendlies,False
2024-03-26,Morocco,Mauritania,0,0,Friendlies,False
2024-03-26,Kuwait,Qatar,1,2,FIFA World Cup qualification,False
2024-03-26,Thailand,South Korea,0,3,FIFA World Cup qualification,False
2024-03-26,Uzbekistan,Hong Kong,3,0,FIFA World Cup qualification,False
2024-03-26,Turkmenistan,Iran,0,1,FIFA World Cup qualification,False
2024-03-26,Philippines,Iraq,0,5,FIFA World Cup qualification,False
2024-03-26,Vietnam,Indonesia,0,3,FIFA World Cup qualification,False
2024-03-26,Tajikistan,Saudi Arabia,1,1,FIFA World Cup qualification,False
2024-03-26,Jordan,Pakistan,7,0,FIFA World Cup qualification,False
2024-03-26,Australia,Lebanon,5,0,FIFA World Cup qualification,False
2024-03-26,Argentina,Costa Rica,3,1,Friendly,True
2024-03-26,El Salvador,Honduras,1,1,Friendly,True
2024-03-26,Peru,Dominican Republic,4,1,Friendly,False
2024-03-26,Republic of Ireland,Switzerland,0,1,Friendly,False
2024-03-27,Peru,Dominican Republic,4,1,Friendlies,False
2024-03-27,El Salvador,Honduras,1,1,Friendlies,False
2024-03-27,Argentina,Costa Rica,3,1,Friendlies,False
2024-05-21,Galicia,Panama,0,2,Friendly,False
2024-05-21,Basque Country,Uruguay,1,1,Friendly,False
2024-05-31,Bolivia,Mexico,0,1,Friendly,True
2024-05-31,Costa Rica,Uruguay,0,0,Friendly,False
2024-06-01,Mexico,Bolivia,1,0,Friendlies,False
2024-06-01,Costa Rica,Uruguay,0,0,Friendlies,False
2024-06-02,Indonesia,Tanzania,0,0,Friendlies,False
2024-06-03,Gibraltar,Scotland,0,2,Friendlies,False
2024-06-03,Croatia,FYR Macedonia,3,0,Friendlies,False
2024-06-03,Albania,Liechtenstein,3,0,Friendlies,False
2024-06-03,England,Bosnia & Herzegovina,3,0,Friendlies,False
2024-06-03,Germany,Ukraine,0,0,Friendlies,False
2024-06-03,Croatia,North Macedonia,3,0,Friendly,False
2024-06-03,England,Bosnia,3,0,Friendly,False
2024-06-04,Slovenia,Armenia,2,1,Friendlies,False
2024-06-04,Switzerland,Estonia,4,0,Friendlies,False
2024-06-04,Portugal,Finland,4,2,Friendlies,False
2024-06-04,Austria,Serbia,2,1,Friendlies,False
2024-06-04,Italy,Turkey,0,0,Friendlies,False
2024-06-05,Tunisia,Equatorial Guinea,1,0,World Cup - Qualification Africa,False
2024-06-05,Denmark,Sweden,2,1,Friendlies,False
2024-06-05,Norway,Kosovo,3,0,Friendlies,False
2024-06-05,Belgium,Montenegro,2,0,Friendlies,False
2024-06-05,France,Luxembourg,3,0,Friendlies,False
2024-06-05,Spain,Andorra,5,0,Friendlies,False
2024-06-05,Mexico,Uruguay,0,4,Friendly,True
2024-06-05,Curaçao,Barbados,4,1,FIFA World Cup qualification,False
2024-06-06,Senegal,DR Congo,1,1,World Cup - Qualification Africa,False
2024-06-06,Egypt,Burkina Faso,2,1,World Cup - Qualification Africa,False
2024-06-06,Mali,Ghana,1,2,World Cup - Qualification Africa,False
2024-06-06,Algeria,Guinea,1,2,World Cup - Qualification Africa,False
2024-06-06,Mexico,Uruguay,0,4,Friendlies,False
2024-06-06,Netherlands,Canada,4,0,Friendlies,False
2024-06-06,Afghanistan,Qatar,0,0,FIFA World Cup qualification,True
2024-06-06,Myanmar,Japan,0,5,FIFA World Cup qualification,False
2024-06-06,Singapore,South Korea,0,7,FIFA World Cup qualification,False
2024-06-06,Uzbekistan,Turkmenistan,3,1,FIFA World Cup qualification,False
2024-06-06,Hong Kong,Iran,2,4,FIFA World Cup qualification,False
2024-06-06,Indonesia,Iraq,0,2,FIFA World Cup qualification,False
2024-06-06,Jordan,Tajikistan,3,0,FIFA World Cup qualification,False
2024-06-06,Pakistan,Saudi Arabia,0,3,FIFA World Cup qualification,False
2024-06-06,Bangladesh,Australia,0,2,FIFA World Cup qualification,False
2024-06-06,Honduras,Cuba,3,1,FIFA World Cup qualification,False
2024-06-06,Costa Rica,Saint Kitts and Nevis,4,0,FIFA World Cup qualification,False
2024-06-06,Haiti,Saint Lucia,2,1,FIFA World Cup qualification,True
2024-06-06,Panama,Guyana,2,0,FIFA World Cup qualification,False
2024-06-06,Jamaica,Dominican Republic,1,0,FIFA World Cup qualification,False
2024-06-07,Nigeria,South Africa,1,1,World Cup - Qualification Africa,False
2024-06-07,Morocco,Zambia,2,1,World Cup - Qualification Africa,False
2024-06-07,Ivory Coast,Gabon,1,0,World Cup - Qualification Africa,False
2024-06-07,Czech Republic,Malta,7,1,Friendlies,False
2024-06-07,Albania,Azerbaijan,3,1,Friendlies,False
2024-06-07,England,Iceland,0,1,Friendlies,False
2024-06-07,Germany,Greece,2,1,Friendlies,False
2024-06-07,Scotland,Finland,2,2,Friendlies,False
2024-06-07,Peru,Paraguay,0,0,Friendly,False
2024-06-08,Cameroon,Cape Verde,4,1,World Cup - Qualification Africa,False
2024-06-08,Peru,Paraguay,0,0,Friendlies,False
2024-06-08,Slovenia,Bulgaria,1,1,Friendlies,False
2024-06-08,Sweden,Serbia,0,3,Friendlies,False
2024-06-08,Switzerland,Austria,1,1,Friendlies,False
2024-06-08,Portugal,Croatia,1,2,Friendlies,False
2024-06-08,Denmark,Norway,3,1,Friendlies,False
2024-06-08,Belgium,Luxembourg,3,0,Friendlies,False
2024-06-08,Spain,Northern Ireland,5,1,Friendlies,False
2024-06-08,USA,Colombia,1,5,Friendlies,False
2024-06-08,Mexico,Brazil,2,3,Friendly,True
2024-06-08,Aruba,Curaçao,0,2,FIFA World Cup qualification,False
2024-06-09,Mauritania,Senegal,0,1,World Cup - Qualification Africa,False
2024-06-09,Namibia,Tunisia,0,0,World Cup - Qualification Africa,False
2024-06-09,DR Congo,Togo,1,0,World Cup - Qualification Africa,False
2024-06-09,Mexico,Brazil,2,3,Friendlies,False
2024-06-09,Italy,Bosnia & Herzegovina,1,0,Friendlies,False
2024-06-09,France,Canada,0,0,Friendlies,False
2024-06-09,Argentina,Ecuador,1,0,Friendlies,False
2024-06-09,Italy,Bosnia,1,0,Friendly,False
2024-06-09,Bermuda,Honduras,1,6,FIFA World Cup qualification,False
2024-06-09,Grenada,Costa Rica,0,3,FIFA World Cup qualification,False
2024-06-09,Barbados,Haiti,1,3,FIFA World Cup qualification,False
2024-06-09,Montserrat,Panama,1,3,FIFA World Cup qualification,True
2024-06-09,Dominica,Jamaica,2,3,FIFA World Cup qualification,False
2024-06-10,Guinea-Bissau,Egypt,1,1,World Cup - Qualification Africa,False
2024-06-10,Benin,Nigeria,2,1,World Cup - Qualification Africa,False
2024-06-10,Uganda,Algeria,1,2,World Cup - Qualification Africa,False
2024-06-10,Ghana,Central African Republic,4,3,World Cup - Qualification Africa,False
2024-06-10,Czech Republic,FYR Macedonia,2,1,Friendlies,False
2024-06-10,Poland,Turkey,2,1,Friendlies,False
2024-06-10,Netherlands,Iceland,4,0,Friendlies,False
2024-06-10,Czech Republic,North Macedonia,2,1,Friendly,False
2024-06-11,Madagascar,Mali,0,0,World Cup - Qualification Africa,False
2024-06-11,Kenya,Ivory Coast,0,0,World Cup - Qualification Africa,False
2024-06-11,South Africa,Zimbabwe,3,1,World Cup - Qualification Africa,False
2024-06-11,Cape Verde,Libya,1,0,World Cup - Qualification Africa,False
2024-06-11,DR Congo,Morocco,0,6,World Cup - Qualification Africa,False
2024-06-11,Angola,Cameroon,1,1,World Cup - Qualification Africa,False
2024-06-11,Portugal,Rep. Of Ireland,3,0,Friendlies,False
2024-06-11,Chile,Paraguay,3,0,Friendly,False
2024-06-11,Portugal,Republic of Ireland,3,0,Friendly,False
2024-06-11,Morocco,Congo,6,0,FIFA World Cup qualification,False
2024-06-11,Qatar,India,2,1,FIFA World Cup qualification,False
2024-06-11,Japan,Syria,5,0,FIFA World Cup qualification,False
2024-06-11,South Korea,China,1,0,FIFA World Cup qualification,False
2024-06-11,Iran,Uzbekistan,0,0,FIFA World Cup qualification,False
2024-06-11,Indonesia,Philippines,2,0,FIFA World Cup qualification,False
2024-06-11,Iraq,Vietnam,3,1,FIFA World Cup qualification,False
2024-06-11,Saudi Arabia,Jordan,1,2,FIFA World Cup qualification,False
2024-06-11,Australia,Palestine,5,0,FIFA World Cup qualification,False
2024-06-12,Chile,Paraguay,3,0,Friendlies,False
2024-06-12,USA,Brazil,1,1,Friendlies,False
2024-06-12,Ecuador,Bolivia,3,1,Friendly,True
2024-06-13,Ecuador,Bolivia,3,1,Friendlies,False
2024-06-14,Germany,Scotland,5,1,Euro Championship,True
2024-06-14,Argentina,Guatemala,4,1,Friendly,True
2024-06-14,El Salvador,Peru,0,1,Friendly,True
2024-06-15,Hungary,Switzerland,1,3,Euro Championship,True
2024-06-15,Spain,Croatia,3,0,Euro Championship,True
2024-06-15,Italy,Albania,2,1,Euro Championship,True
2024-06-15,Argentina,Guatemala,4,1,Friendlies,False
2024-06-15,El Salvador,Peru,0,1,Friendlies,False
2024-06-15,Colombia,Bolivia,3,0,Friendlies,False
2024-06-16,Poland,Netherlands,1,2,Euro Championship,True
2024-06-16,Slovenia,Denmark,1,1,Euro Championship,True
2024-06-16,Serbia,England,0,1,Euro Championship,True
2024-06-16,Ecuador,Honduras,2,1,Friendlies,False
2024-06-16,Panama,Paraguay,0,1,Friendlies,False
2024-06-17,Belgium,Slovakia,0,1,Euro Championship,True
2024-06-17,Austria,France,0,1,Euro Championship,True
2024-06-18,Turkey,Georgia,3,1,Euro Championship,True
2024-06-18,Portugal,Czech Republic,2,1,Euro Championship,True
2024-06-18,New Zealand,Solomon Islands,3,0,Oceania Nations Cup,True
2024-06-19,Croatia,Albania,2,2,Euro Championship,True
2024-06-19,Germany,Hungary,2,0,Euro Championship,True
2024-06-19,Scotland,Switzerland,1,1,Euro Championship,True
2024-06-20,Slovenia,Serbia,1,1,Euro Championship,True
2024-06-20,Denmark,England,1,1,Euro Championship,True
2024-06-20,Spain,Italy,1,0,Euro Championship,True
2024-06-20,Argentina,Canada,2,0,Copa América,True
2024-06-21,Poland,Austria,1,3,Euro Championship,True
2024-06-21,Netherlands,France,0,0,Euro Championship,True
2024-06-21,Argentina,Canada,2,0,Copa America,True
2024-06-21,Vanuatu,New Zealand,0,4,Oceania Nations Cup,False
2024-06-21,Peru,Chile,0,0,Copa América,True
2024-06-22,Georgia,Czech Republic,1,1,Euro Championship,True
2024-06-22,Turkey,Portugal,0,3,Euro Championship,True
2024-06-22,Belgium,Romania,2,0,Euro Championship,True
2024-06-22,Peru,Chile,0,0,Copa America,True
2024-06-22,Ecuador,Venezuela,1,2,Copa America,True
2024-06-22,Mexico,Jamaica,1,0,Copa América,True
2024-06-23,Switzerland,Germany,1,1,Euro Championship,True
2024-06-23,Scotland,Hungary,0,1,Euro Championship,True
2024-06-23,Mexico,Jamaica,1,0,Copa America,True
2024-06-23,USA,Bolivia,2,0,Copa America,True
2024-06-23,Germany,Switzerland,1,1,UEFA Euro,False
2024-06-23,Uruguay,Panama,3,1,Copa América,True
2024-06-24,Croatia,Italy,1,1,Euro Championship,True
2024-06-24,Albania,Spain,0,1,Euro Championship,True
2024-06-24,Uruguay,Panama,3,1,Copa America,True
2024-06-24,Colombia,Paraguay,2,1,Copa America,True
2024-06-24,Brazil,Costa Rica,0,0,Copa América,True
2024-06-25,France,Poland,1,1,Euro Championship,True
2024-06-25,Netherlands,Austria,2,3,Euro Championship,True
2024-06-25,England,Slovenia,0,0,Euro Championship,True
2024-06-25,Denmark,Serbia,0,0,Euro Championship,True
2024-06-25,Brazil,Costa Rica,0,0,Copa America,True
2024-06-25,Peru,Canada,0,1,Copa América,True
2024-06-25,Chile,Argentina,0,1,Copa América,True
2024-06-26,Ukraine,Belgium,0,0,Euro Championship,True
2024-06-26,Czech Republic,Turkey,1,2,Euro Championship,True
2024-06-26,Georgia,Portugal,2,0,Euro Championship,True
2024-06-26,Chile,Argentina,0,1,Copa America,True
2024-06-26,Peru,Canada,0,1,Copa America,True
2024-06-26,Ecuador,Jamaica,3,1,Copa América,True
2024-06-26,Venezuela,Mexico,1,0,Copa América,True
2024-06-27,Venezuela,Mexico,1,0,Copa America,True
2024-06-27,Ecuador,Jamaica,3,1,Copa America,True
2024-06-27,New Zealand,Tahiti,5,0,Oceania Nations Cup,True
2024-06-27,USA,Panama,1,2,Copa América,False
2024-06-27,Uruguay,Bolivia,5,0,Copa América,True
2024-06-28,Uruguay,Bolivia,5,0,Copa America,True
2024-06-28,Panama,USA,2,1,Copa America,True
2024-06-28,Colombia,Costa Rica,3,0,Copa América,True
2024-06-28,Paraguay,Brazil,1,4,Copa América,True
2024-06-29,Switzerland,Italy,2,0,Euro Championship,True
2024-06-29,Germany,Denmark,2,0,Euro Championship,True
2024-06-29,Paraguay,Brazil,1,4,Copa America,True
2024-06-29,Colombia,Costa Rica,3,0,Copa America,True
2024-06-29,Argentina,Peru,2,0,Copa América,True
2024-06-29,Canada,Chile,0,0,Copa América,True
2024-06-30,England,Slovakia,2,1,Euro Championship,True
2024-06-30,Spain,Georgia,4,1,Euro Championship,True
2024-06-30,Argentina,Peru,2,0,Copa America,True
2024-06-30,Canada,Chile,0,0,Copa America,True
2024-06-30,Vanuatu,New Zealand,0,3,Oceania Nations Cup,False
2024-06-30,Mexico,Ecuador,0,0,Copa América,True
2024-06-30,Jamaica,Venezuela,0,3,Copa América,True
2024-07-01,France,Belgium,1,0,Euro Championship,True
2024-07-01,Portugal,Slovenia,0,0,Euro Championship,True
2024-07-01,Mexico,Ecuador,0,0,Copa America,True
2024-07-01,Jamaica,Venezuela,0,3,Copa America,True
2024-07-01,USA,Uruguay,0,1,Copa América,False
2024-07-01,Bolivia,Panama,1,3,Copa América,True
2024-07-02,Romania,Netherlands,0,3,Euro Championship,True
2024-07-02,Austria,Turkey,1,2,Euro Championship,True
2024-07-02,Bolivia,Panama,1,3,Copa America,True
2024-07-02,USA,Uruguay,0,1,Copa America,True
2024-07-02,Brazil,Colombia,1,1,Copa América,True
2024-07-02,Costa Rica,Paraguay,2,1,Copa América,True
2024-07-03,Brazil,Colombia,1,1,Copa America,True
2024-07-03,Costa Rica,Paraguay,2,1,Copa America,True
2024-07-04,Argentina,Ecuador,1,1,Copa América,True
2024-07-05,Spain,Germany,2,1,Euro Championship,True
2024-07-05,Portugal,France,0,0,Euro Championship,True
2024-07-05,Argentina,Ecuador,1,1,Copa America,True
2024-07-05,Germany,Spain,1,2,UEFA Euro,False
2024-07-05,Venezuela,Canada,1,1,Copa América,True
2024-07-06,England,Switzerland,1,1,Euro Championship,True
2024-07-06,Netherlands,Turkey,2,1,Euro Championship,True
2024-07-06,Venezuela,Canada,1,1,Copa America,True
2024-07-06,Colombia,Panama,5,0,Copa America,True
2024-07-06,Uruguay,Brazil,0,0,Copa América,True
2024-07-07,Uruguay,Brazil,0,0,Copa America,True
2024-07-09,Spain,France,2,1,Euro Championship,True
2024-07-09,Argentina,Canada,2,0,Copa América,True
2024-07-10,Netherlands,England,1,2,Euro Championship,True
2024-07-10,Argentina,Canada,2,0,Copa America,True
2024-07-10,Uruguay,Colombia,0,1,Copa América,True
2024-07-11,Uruguay,Colombia,0,1,Copa America,True
2024-07-13,Canada,Uruguay,2,2,Copa América,True
2024-07-14,Spain,England,2,1,Euro Championship,True
2024-07-14,Canada,Uruguay,2,2,Copa America,True
2024-07-14,Argentina,Colombia,1,0,Copa América,True
2024-07-15,Argentina,Colombia,1,0,Copa America,True
2024-07-27,Jordan,North Korea,0,0,Friendly,False
2024-08-27,Jordan,North Korea,0,0,Friendlies,False
2024-08-29,Jordan,North Korea,2,1,Friendlies,False
2024-09-01,Uruguay,Guatemala,1,1,Friendlies,False
2024-09-01,Guatemala,Uruguay,1,1,Friendly,True
2024-09-05,Azerbaijan,Sweden,1,3,UEFA Nations League,False
2024-09-05,Serbia,Spain,0,0,UEFA Nations League,False
2024-09-05,Denmark,Switzerland,2,0,UEFA Nations League,False
2024-09-05,Portugal,Croatia,2,1,UEFA Nations League,False
2024-09-05,Scotland,Poland,2,3,UEFA Nations League,False
2024-09-05,Tunisia,Madagascar,1,0,African Cup of Nations qualification,False
2024-09-05,Algeria,Equatorial Guinea,2,0,African Cup of Nations qualification,False
2024-09-05,Ghana,Angola,0,1,African Cup of Nations qualification,False
2024-09-05,Costa Rica,Guadeloupe,3,0,CONCACAF Nations League,False
2024-09-05,Bolivia,Venezuela,4,0,FIFA World Cup qualification,False
2024-09-05,Argentina,Chile,3,0,FIFA World Cup qualification,False
2024-09-05,Qatar,United Arab Emirates,1,3,FIFA World Cup qualification,False
2024-09-05,Uzbekistan,North Korea,1,0,FIFA World Cup qualification,False
2024-09-05,Iran,Kyrgyzstan,1,0,FIFA World Cup qualification,False
2024-09-05,Iraq,Oman,1,0,FIFA World Cup qualification,False
2024-09-05,South Korea,Palestine,0,0,FIFA World Cup qualification,False
2024-09-05,Jordan,Kuwait,1,1,FIFA World Cup qualification,False
2024-09-05,Japan,China,7,0,FIFA World Cup qualification,False
2024-09-05,Australia,Bahrain,0,1,FIFA World Cup qualification,False
2024-09-05,Saudi Arabia,Indonesia,1,1,FIFA World Cup qualification,False
2024-09-06,Kazakhstan,Norway,0,0,UEFA Nations League,False
2024-09-06,Belgium,Israel,3,1,UEFA Nations League,False
2024-09-06,France,Italy,1,3,UEFA Nations League,False
2024-09-06,Wales,Turkey,0,0,UEFA Nations League,False
2024-09-06,Slovenia,Austria,1,1,UEFA Nations League,False
2024-09-06,Morocco,Gabon,4,1,African Cup of Nations qualification,False
2024-09-06,Egypt,Cape Verde,3,0,African Cup of Nations qualification,False
2024-09-06,Ivory Coast,Zambia,2,0,African Cup of Nations qualification,False
2024-09-06,DR Congo,Guinea,1,0,African Cup of Nations qualification,False
2024-09-06,Mali,Mozambique,1,1,African Cup of Nations qualification,False
2024-09-06,South Africa,Uganda,2,2,African Cup of Nations qualification,False
2024-09-06,Senegal,Burkina Faso,1,1,African Cup of Nations qualification,False
2024-09-06,Jamaica,Cuba,0,0,CONCACAF Nations League,False
2024-09-06,Honduras,Trinidad and Tobago,4,0,CONCACAF Nations League,False
2024-09-06,Saint Lucia,Curaçao,2,1,CONCACAF Nations League,True
2024-09-06,Puerto Rico,Haiti,1,4,CONCACAF Nations League,False
2024-09-06,Peru,Colombia,1,1,FIFA World Cup qualification,False
2024-09-06,Uruguay,Paraguay,0,0,FIFA World Cup qualification,False
2024-09-06,Brazil,Ecuador,1,0,FIFA World Cup qualification,False
2024-09-07,Rep. Of Ireland,England,0,2,UEFA Nations League,False
2024-09-07,Georgia,Czech Republic,4,1,UEFA Nations League,False
2024-09-07,Germany,Hungary,5,0,UEFA Nations League,False
2024-09-07,Ukraine,Albania,1,2,UEFA Nations League,False
2024-09-07,Netherlands,Bosnia & Herzegovina,5,2,UEFA Nations League,False
2024-09-07,USA,Canada,1,2,Friendlies,False
2024-09-07,Mexico,New Zealand,3,0,Friendly,True
2024-09-07,Nigeria,Benin,3,0,African Cup of Nations qualification,False
2024-09-07,Cameroon,Namibia,1,0,African Cup of Nations qualification,False
2024-09-07,Netherlands,Bosnia,5,2,UEFA Nations League,False
2024-09-07,Republic of Ireland,England,0,2,UEFA Nations League,False
2024-09-08,Denmark,Serbia,2,0,UEFA Nations League,False
2024-09-08,Croatia,Poland,1,0,UEFA Nations League,False
2024-09-08,Sweden,Estonia,3,0,UEFA Nations League,False
2024-09-08,Switzerland,Spain,1,4,UEFA Nations League,False
2024-09-08,Portugal,Scotland,2,1,UEFA Nations League,False
2024-09-08,Mexico,New Zealand,3,0,Friendlies,False
2024-09-08,Gambia,Tunisia,1,2,African Cup of Nations qualification,True
2024-09-09,France,Belgium,2,0,UEFA Nations League,False
2024-09-09,Turkey,Iceland,3,1,UEFA Nations League,False
2024-09-09,Norway,Austria,2,1,UEFA Nations League,False
2024-09-09,Slovenia,Kazakhstan,3,0,UEFA Nations League,False
