date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2025-03-23,USA,Canada,1,2,CONCACAF Nations League,False
2025-03-23,Panama,Mexico,1,2,CONCACAF Nations League,True
2025-03-24,Central African Republic,Mali,0,0,World Cup - Qualification Africa,False
2025-03-24,Tunisia,Malawi,2,0,World Cup - Qualification Africa,False
2025-03-24,New Zealand,New Caledonia,3,0,FIFA World Cup qualification,False
2025-03-24,England,Latvia,3,0,FIFA World Cup qualification,False
2025-03-24,Albania,Andorra,3,0,FIFA World Cup qualification,False
2025-03-25,Nigeria,Zimbabwe,1,1,World Cup - Qualification Africa,False
2025-03-25,Benin,South Africa,0,2,World Cup - Qualification Africa,False
2025-03-25,Egypt,Sierra Leone,1,0,World Cup - Qualification Africa,False
2025-03-25,Cameroon,Libya,3,1,World Cup - Qualification Africa,False
2025-03-25,Senegal,Togo,2,0,World Cup - Qualification Africa,False
2025-03-25,Morocco,Tanzania,2,0,World Cup - Qualification Africa,False
2025-03-25,Costa Rica,Belize,6,1,Gold Cup qualification,False
2025-03-25,Honduras,Bermuda,2,0,Gold Cup qualification,False
2025-03-25,Jamaica,Saint Vincent and the Grenadines,3,0,Gold Cup qualification,False
2025-03-25,Switzerland,Luxembourg,3,1,Friendly,False
2025-03-25,Bolivia,Uruguay,0,0,FIFA World Cup qualification,False
2025-03-25,Colombia,Paraguay,2,2,FIFA World Cup qualification,False
2025-03-25,Venezuela,Peru,1,0,FIFA World Cup qualification,False
2025-03-25,Argentina,Brazil,4,1,FIFA World Cup qualification,False
2025-03-25,Chile,Ecuador,0,0,FIFA World Cup qualification,False
2025-03-25,Iran,Uzbekistan,2,2,FIFA World Cup qualification,False
2025-03-25,Kyrgyzstan,Qatar,3,1,FIFA World Cup qualification,False
2025-03-25,South Korea,Jordan,1,1,FIFA World Cup qualification,False
2025-03-25,Palestine,Iraq,2,1,FIFA World Cup qualification,True
2025-03-25,China,Australia,0,2,FIFA World Cup qualification,False
2025-03-25,Japan,Saudi Arabia,0,0,FIFA World Cup qualification,False
2025-03-25,Indonesia,Bahrain,1,0,FIFA World Cup qualification,False
2025-05-27,Jamaica,Trinidad and Tobago,3,2,Unity Cup,True
2025-05-28,Nigeria,Ghana,2,1,Unity Cup,True
2025-05-30,Saudi Arabia,Jordan,2,0,Friendly,False
2025-05-31,Jamaica,Nigeria,2,2,Unity Cup,True
2025-06-02,Tunisia,Burkina Faso,2,0,Friendly,False
2025-06-04,Germany,Portugal,1,2,UEFA Nations League,False
2025-06-05,Spain,France,5,4,UEFA Nations League,False
2025-06-05,DR Congo,Mali,1,0,Friendly,True
2025-06-05,Ecuador,Brazil,0,0,FIFA World Cup qualification,False
2025-06-05,Paraguay,Uruguay,2,0,FIFA World Cup qualification,False
2025-06-05,Chile,Argentina,0,1,FIFA World Cup qualification,False
2025-06-05,United Arab Emirates,Uzbekistan,0,0,FIFA World Cup qualification,False
2025-06-05,Qatar,Iran,1,0,FIFA World Cup qualification,False
2025-06-05,Iraq,South Korea,0,2,FIFA World Cup qualification,False
2025-06-05,Bahrain,Saudi Arabia,0,2,FIFA World Cup qualification,False
2025-06-05,Australia,Japan,1,0,FIFA World Cup qualification,False
2025-06-05,Indonesia,China,1,0,FIFA World Cup qualification,False
2025-06-06,Luxembourg,Slovenia,0,1,Friendly,False
2025-06-06,Morocco,Tunisia,2,0,Friendly,False
2025-06-06,Republic of Ireland,Senegal,1,1,Friendly,False
2025-06-06,Scotland,Iceland,1,3,Friendly,False
2025-06-06,South Africa,Tanzania,0,0,Friendly,False
2025-06-06,Uganda,Cameroon,0,3,Friendly,True
2025-06-06,Russia,Nigeria,1,1,Friendly,False
2025-06-06,Colombia,Peru,0,0,FIFA World Cup qualification,False
2025-06-06,Venezuela,Bolivia,2,0,FIFA World Cup qualification,False
2025-06-06,Norway,Italy,3,0,FIFA World Cup qualification,False
2025-06-06,North Macedonia,Belgium,1,1,FIFA World Cup qualification,False
2025-06-06,Gibraltar,Croatia,0,7,FIFA World Cup qualification,True
2025-06-07,Denmark,Northern Ireland,2,1,Friendly,False
2025-06-07,Mexico,Switzerland,2,4,Friendly,True
2025-06-07,USA,Turkey,1,2,Friendly,False
2025-06-07,Finland,Netherlands,0,2,FIFA World Cup qualification,False
2025-06-07,Austria,Romania,2,1,FIFA World Cup qualification,False
2025-06-07,Andorra,England,0,1,FIFA World Cup qualification,True
2025-06-07,Albania,Serbia,0,0,FIFA World Cup qualification,False
2025-06-07,Canada,Ukraine,4,2,Canadian Shield,False
2025-06-07,Ivory Coast,New Zealand,0,1,Canadian Shield,True
2025-06-07,Cayman Islands,Honduras,0,1,FIFA World Cup qualification,False
2025-06-07,Bahamas,Costa Rica,0,8,FIFA World Cup qualification,True
2025-06-07,Belize,Panama,0,2,FIFA World Cup qualification,False
2025-06-07,British Virgin Islands,Jamaica,0,1,FIFA World Cup qualification,False
2025-06-08,Germany,France,0,2,UEFA Nations League,False
2025-06-08,Portugal,Spain,2,2,UEFA Nations League,False
2025-06-09,Equatorial Guinea,Cameroon,1,1,Friendly,True
2025-06-09,Liechtenstein,Scotland,0,4,Friendly,False
2025-06-09,Morocco,Benin,1,0,Friendly,False
2025-06-09,Italy,Moldova,2,0,FIFA World Cup qualification,False
2025-06-09,Belgium,Wales,4,3,FIFA World Cup qualification,False
2025-06-09,Croatia,Czech Republic,5,1,FIFA World Cup qualification,False
2025-06-10,Denmark,Lithuania,5,0,Friendly,False
2025-06-10,England,Senegal,1,3,Friendly,False
2025-06-10,Mexico,Turkey,1,0,Friendly,True
2025-06-10,Slovenia,Bosnia,2,1,Friendly,False
2025-06-10,South Africa,Mozambique,2,0,Friendly,False
2025-06-10,USA,Switzerland,0,4,Friendly,False
2025-06-10,Bolivia,Chile,2,0,FIFA World Cup qualification,False
2025-06-10,Uruguay,Venezuela,2,0,FIFA World Cup qualification,False
2025-06-10,Peru,Ecuador,0,0,FIFA World Cup qualification,False
2025-06-10,Argentina,Colombia,1,1,FIFA World Cup qualification,False
2025-06-10,Brazil,Paraguay,1,0,FIFA World Cup qualification,False
2025-06-10,Uzbekistan,Qatar,3,0,FIFA World Cup qualification,False
2025-06-10,Iran,North Korea,3,0,FIFA World Cup qualification,False
2025-06-10,South Korea,Kuwait,4,0,FIFA World Cup qualification,False
2025-06-10,Jordan,Iraq,0,1,FIFA World Cup qualification,False
2025-06-10,Japan,Indonesia,6,0,FIFA World Cup qualification,False
2025-06-10,Saudi Arabia,Australia,1,2,FIFA World Cup qualification,False
2025-06-10,Netherlands,Malta,8,0,FIFA World Cup qualification,False
2025-06-10,San Marino,Austria,0,4,FIFA World Cup qualification,False
2025-06-10,Serbia,Andorra,3,0,FIFA World Cup qualification,False
2025-06-10,Latvia,Albania,1,1,FIFA World Cup qualification,False
2025-06-10,New Zealand,Ukraine,1,2,Canadian Shield,True
2025-06-10,Canada,Ivory Coast,0,0,Canadian Shield,False
2025-06-10,Honduras,Antigua and Barbuda,2,0,FIFA World Cup qualification,False
2025-06-10,Costa Rica,Trinidad and Tobago,2,1,FIFA World Cup qualification,False
2025-06-10,Panama,Nicaragua,3,0,FIFA World Cup qualification,False
2025-06-10,Jamaica,Guatemala,3,0,FIFA World Cup qualification,False
2025-06-14,Mexico,Dominican Republic,3,2,Gold Cup,True
2025-06-15,Costa Rica,Suriname,4,3,Gold Cup,True
2025-06-15,USA,Trinidad and Tobago,5,0,Gold Cup,False
2025-06-15,Haiti,Saudi Arabia,0,1,Gold Cup,True
2025-06-16,Panama,Guadeloupe,5,2,Gold Cup,True
2025-06-16,Jamaica,Guatemala,0,1,Gold Cup,True
2025-06-17,Canada,Honduras,6,0,Gold Cup,False
2025-06-18,Costa Rica,Dominican Republic,2,1,Gold Cup,True
2025-06-18,Suriname,Mexico,0,2,Gold Cup,True
2025-06-19,USA,Saudi Arabia,1,0,Gold Cup,False
2025-06-20,Jamaica,Guadeloupe,2,1,Gold Cup,True
2025-06-20,Guatemala,Panama,0,1,Gold Cup,True
2025-06-21,Curaçao,Canada,1,1,Gold Cup,True
2025-06-21,Honduras,El Salvador,2,0,Gold Cup,True
2025-06-22,Mexico,Costa Rica,0,0,Gold Cup,True
2025-06-22,Saudi Arabia,Trinidad and Tobago,1,1,Gold Cup,True
2025-06-22,USA,Haiti,2,1,Gold Cup,False
2025-06-24,Honduras,Curaçao,2,1,Gold Cup,True
2025-06-24,Canada,El Salvador,2,0,Gold Cup,True
2025-06-24,Panama,Jamaica,4,1,Gold Cup,True
2025-06-28,Panama,Honduras,1,1,Gold Cup,True
2025-06-28,Mexico,Saudi Arabia,2,0,Gold Cup,True
2025-06-29,Canada,Guatemala,1,1,Gold Cup,True
2025-06-29,USA,Costa Rica,2,2,Gold Cup,False
2025-07-02,USA,Guatemala,2,1,Gold Cup,False
2025-07-02,Mexico,Honduras,1,0,Gold Cup,True
2025-07-06,USA,Mexico,1,2,Gold Cup,False
2025-08-24,Qatar,Lebanon,2,2,Friendly,False
2025-09-03,Qatar,Bahrain,2,2,Friendly,False
2025-09-04,Tunisia,Liberia,3,0,World Cup - Qualification Africa,False
2025-09-04,Mali,Comoros,3,0,World Cup - Qualification Africa,False
2025-09-04,Cameroon,Eswatini,3,0,World Cup - Qualification Africa,False
2025-09-04,Gibraltar,Albania,0,1,Friendly,False
2025-09-04,Saudi Arabia,North Macedonia,2,1,Friendly,True
2025-09-04,Colombia,Bolivia,3,0,FIFA World Cup qualification,False
2025-09-04,Argentina,Venezuela,3,0,FIFA World Cup qualification,False
2025-09-04,Paraguay,Ecuador,0,0,FIFA World Cup qualification,False
2025-09-04,Uruguay,Peru,3,0,FIFA World Cup qualification,False
2025-09-04,Brazil,Chile,3,0,FIFA World Cup qualification,False
2025-09-04,Cameroon,Swaziland,3,0,FIFA World Cup qualification,False
2025-09-04,Slovakia,Germany,2,0,FIFA World Cup qualification,False
2025-09-04,Georgia,Turkey,2,3,FIFA World Cup qualification,False
2025-09-04,Bulgaria,Spain,0,3,FIFA World Cup qualification,False
2025-09-04,Netherlands,Poland,1,1,FIFA World Cup qualification,False
2025-09-04,Liechtenstein,Belgium,0,6,FIFA World Cup qualification,False
2025-09-04,Iraq,Hong Kong,2,1,King's Cup,True
2025-09-04,Suriname,Panama,0,0,FIFA World Cup qualification,False
2025-09-05,Lesotho,South Africa,0,3,World Cup - Qualification Africa,False
2025-09-05,Senegal,Sudan,2,0,World Cup - Qualification Africa,False
2025-09-05,Morocco,Niger,5,0,World Cup - Qualification Africa,False
2025-09-05,Egypt,Ethiopia,2,0,World Cup - Qualification Africa,False
2025-09-05,Australia,New Zealand,1,0,Soccer Ashes,False
2025-09-05,Indonesia,Taiwan,6,0,Friendly,False
2025-09-05,Romania,Canada,0,3,Friendly,False
2025-09-05,South Africa,Lesotho,3,0,FIFA World Cup qualification,False
2025-09-05,Slovenia,Sweden,2,2,FIFA World Cup qualification,False
2025-09-05,Switzerland,Kosovo,4,0,FIFA World Cup qualification,False
2025-09-05,Denmark,Scotland,0,0,FIFA World Cup qualification,False
2025-09-05,Ukraine,France,0,2,FIFA World Cup qualification,True
2025-09-05,Italy,Estonia,5,0,FIFA World Cup qualification,False
2025-09-05,Faroe Islands,Croatia,0,1,FIFA World Cup qualification,False
2025-09-05,Bermuda,Jamaica,0,4,FIFA World Cup qualification,False
2025-09-05,Haiti,Honduras,0,0,FIFA World Cup qualification,True
2025-09-05,Nicaragua,Costa Rica,1,1,FIFA World Cup qualification,False
2025-09-06,Nigeria,Rwanda,1,0,World Cup - Qualification Africa,False
2025-09-06,Mexico,Japan,0,0,Friendly,True
2025-09-06,USA,South Korea,0,2,Friendly,False
2025-09-06,Armenia,Portugal,0,5,FIFA World Cup qualification,False
2025-09-06,Austria,Cyprus,1,0,FIFA World Cup qualification,False
2025-09-06,Latvia,Serbia,0,1,FIFA World Cup qualification,False
2025-09-06,England,Andorra,2,0,FIFA World Cup qualification,False
2025-09-07,Germany,Northern Ireland,3,1,FIFA World Cup qualification,False
2025-09-07,Turkey,Spain,0,6,FIFA World Cup qualification,False
2025-09-07,Lithuania,Netherlands,2,3,FIFA World Cup qualification,False
2025-09-07,Belgium,Kazakhstan,6,0,FIFA World Cup qualification,False
2025-09-07,Qatar,Russia,1,4,Friendly,False
2025-09-07,Thailand,Iraq,0,1,King's Cup,False
2025-09-08,Zambia,Morocco,0,2,World Cup - Qualification Africa,False
2025-09-08,Equatorial Guinea,Tunisia,0,1,World Cup - Qualification Africa,False
2025-09-08,Ghana,Mali,1,0,World Cup - Qualification Africa,False
2025-09-08,Czech Republic,Saudi Arabia,1,1,Friendly,False
2025-09-08,Indonesia,Lebanon,0,0,Friendly,False
2025-09-08,Switzerland,Slovenia,3,0,FIFA World Cup qualification,False
2025-09-08,Belarus,Scotland,0,2,FIFA World Cup qualification,True
2025-09-08,Greece,Denmark,0,3,FIFA World Cup qualification,False
2025-09-08,Israel,Italy,4,5,FIFA World Cup qualification,True
2025-09-08,Croatia,Montenegro,4,0,FIFA World Cup qualification,False
2025-09-08,Panama,Guatemala,1,1,FIFA World Cup qualification,False
2025-09-09,Burkina Faso,Egypt,0,0,World Cup - Qualification Africa,False
2025-09-09,Congo DR,Senegal,2,3,World Cup - Qualification Africa,False
2025-09-09,South Africa,Nigeria,1,1,World Cup - Qualification Africa,False
2025-09-09,Cape Verde Islands,Cameroon,1,0,World Cup - Qualification Africa,False
2025-09-09,Mexico,South Korea,2,2,Friendly,True
2025-09-09,New Zealand,Australia,1,3,Soccer Ashes,False
2025-09-09,USA,Japan,2,0,Friendly,False
2025-09-09,Wales,Canada,0,1,Friendly,False
2025-09-09,Ecuador,Argentina,1,0,FIFA World Cup qualification,False
2025-09-09,Peru,Paraguay,0,1,FIFA World Cup qualification,False
2025-09-09,Bolivia,Brazil,1,0,FIFA World Cup qualification,False
2025-09-09,Venezuela,Colombia,3,6,FIFA World Cup qualification,False
2025-09-09,Chile,Uruguay,0,0,FIFA World Cup qualification,False
2025-09-09,DR Congo,Senegal,2,3,FIFA World Cup qualification,False
2025-09-09,Cape Verde,Cameroon,1,0,FIFA World Cup qualification,False
2025-09-09,France,Iceland,2,1,FIFA World Cup qualification,False
2025-09-09,Hungary,Portugal,2,3,FIFA World Cup qualification,False
2025-09-09,Bosnia,Austria,1,2,FIFA World Cup qualification,False
2025-09-09,Albania,Latvia,1,0,FIFA World Cup qualification,False
2025-09-09,Serbia,England,0,5,FIFA World Cup qualification,False
2025-09-09,Jamaica,Trinidad and Tobago,2,0,FIFA World Cup qualification,False
2025-09-09,Costa Rica,Haiti,3,3,FIFA World Cup qualification,False
2025-09-09,Honduras,Nicaragua,2,0,FIFA World Cup qualification,False
2025-10-08,Mauritius,Cameroon,0,2,World Cup - Qualification Africa,False
2025-10-08,Chad,Mali,0,2,World Cup - Qualification Africa,False
2025-10-08,Djibouti,Egypt,0,3,World Cup - Qualification Africa,False
2025-10-08,Qatar,Oman,0,0,FIFA World Cup qualification,False
2025-10-08,Saudi Arabia,Indonesia,3,2,FIFA World Cup qualification,False
2025-10-09,England,Wales,3,0,Friendly,False
2025-10-09,Poland,New Zealand,1,0,Friendly,False
2025-10-09,Morocco,Bahrain,1,0,Friendly,False
2025-10-09,Scotland,Greece,3,1,FIFA World Cup qualification,False
2025-10-09,Belarus,Denmark,0,6,FIFA World Cup qualification,True
2025-10-09,Malta,Netherlands,0,4,FIFA World Cup qualification,False
2025-10-09,Austria,San Marino,10,0,FIFA World Cup qualification,False
2025-10-09,Czech Republic,Croatia,0,0,FIFA World Cup qualification,False
2025-10-09,Honduras,Costa Rica,0,0,FIFA World Cup qualification,False
2025-10-10,South Sudan,Senegal,0,5,World Cup - Qualification Africa,False
2025-10-10,Sao Tome and Principe,Tunisia,0,6,World Cup - Qualification Africa,False
2025-10-10,Lesotho,Nigeria,1,2,World Cup - Qualification Africa,False
2025-10-10,Zimbabwe,South Africa,0,0,World Cup - Qualification Africa,False
2025-10-10,Argentina,Venezuela,1,0,Friendly,True
2025-10-10,Chile,Peru,2,1,Friendly,False
2025-10-10,Canada,Australia,0,1,Friendly,False
2025-10-10,Russia,Iran,2,1,Friendly,False
2025-10-10,Japan,Paraguay,2,2,Kirin Cup,False
2025-10-10,Uzbekistan,Kuwait,2,0,Friendly,False
2025-10-10,Jordan,Bolivia,0,1,Friendly,True
2025-10-10,South Korea,Brazil,0,5,Friendly,False
2025-10-10,Uruguay,Dominican Republic,1,0,Friendly,True
2025-10-10,USA,Ecuador,1,1,Friendly,False
2025-10-10,South Africa,Zimbabwe,0,0,FIFA World Cup qualification,False
2025-10-10,Tunisia,São Tomé and Príncipe,6,0,FIFA World Cup qualification,False
2025-10-10,Germany,Luxembourg,4,0,FIFA World Cup qualification,False
2025-10-10,Kosovo,Slovenia,0,0,FIFA World Cup qualification,False
2025-10-10,Sweden,Switzerland,0,2,FIFA World Cup qualification,False
2025-10-10,France,Azerbaijan,3,0,FIFA World Cup qualification,False
2025-10-10,Belgium,North Macedonia,0,0,FIFA World Cup qualification,False
2025-10-10,El Salvador,Panama,0,1,FIFA World Cup qualification,False
2025-10-10,Curaçao,Jamaica,2,0,FIFA World Cup qualification,False
2025-10-11,Mexico,Colombia,0,4,Friendly,True
2025-10-11,Iraq,Indonesia,1,0,FIFA World Cup qualification,True
2025-10-11,Spain,Georgia,2,0,FIFA World Cup qualification,False
2025-10-11,Bulgaria,Turkey,1,6,FIFA World Cup qualification,False
2025-10-11,Portugal,Republic of Ireland,1,0,FIFA World Cup qualification,False
2025-10-11,Estonia,Italy,1,3,FIFA World Cup qualification,False
2025-10-11,Serbia,Albania,0,1,FIFA World Cup qualification,False
2025-10-12,Egypt,Guinea-Bissau,1,0,World Cup - Qualification Africa,False
2025-10-12,Mali,Madagascar,4,1,World Cup - Qualification Africa,False
2025-10-12,Scotland,Belarus,2,1,FIFA World Cup qualification,False
2025-10-12,Denmark,Greece,3,1,FIFA World Cup qualification,False
2025-10-12,Netherlands,Finland,4,0,FIFA World Cup qualification,False
2025-10-12,Romania,Austria,1,0,FIFA World Cup qualification,False
2025-10-12,Croatia,Gibraltar,3,0,FIFA World Cup qualification,False
2025-10-13,Tunisia,Namibia,3,0,World Cup - Qualification Africa,False
2025-10-13,Cameroon,Angola,0,0,World Cup - Qualification Africa,False
2025-10-13,Uzbekistan,Uruguay,1,2,Friendly,True
2025-10-13,Northern Ireland,Germany,0,1,FIFA World Cup qualification,False
2025-10-13,Slovenia,Switzerland,0,0,FIFA World Cup qualification,False
2025-10-13,Iceland,France,2,2,FIFA World Cup qualification,False
2025-10-13,Wales,Belgium,2,4,FIFA World Cup qualification,False
2025-10-13,Honduras,Haiti,3,0,FIFA World Cup qualification,False
2025-10-13,Costa Rica,Nicaragua,4,1,FIFA World Cup qualification,False
2025-10-14,Nigeria,Benin,4,0,World Cup - Qualification Africa,False
2025-10-14,South Africa,Rwanda,3,0,World Cup - Qualification Africa,False
2025-10-14,Senegal,Mauritania,4,0,World Cup - Qualification Africa,False
2025-10-14,Morocco,Congo,1,0,World Cup - Qualification Africa,False
2025-10-14,Albania,Jordan,4,2,Friendly,False
2025-10-14,Japan,Brazil,3,2,Kirin Cup,False
2025-10-14,Iran,Tanzania,2,0,Friendly,True
2025-10-14,Canada,Colombia,0,0,Friendly,True
2025-10-14,South Korea,Paraguay,2,0,Friendly,False
2025-10-14,Mexico,Ecuador,1,1,Friendly,False
2025-10-14,Norway,New Zealand,1,1,Friendly,False
2025-10-14,Puerto Rico,Argentina,0,6,Friendly,True
2025-10-14,Russia,Bolivia,3,0,Friendly,False
2025-10-14,USA,Australia,2,1,Friendly,False
2025-10-14,Qatar,United Arab Emirates,2,1,FIFA World Cup qualification,False
2025-10-14,Saudi Arabia,Iraq,0,0,FIFA World Cup qualification,False
2025-10-14,Spain,Bulgaria,4,0,FIFA World Cup qualification,False
2025-10-14,Turkey,Georgia,4,1,FIFA World Cup qualification,False
2025-10-14,Portugal,Hungary,2,2,FIFA World Cup qualification,False
2025-10-14,Italy,Israel,3,0,FIFA World Cup qualification,False
2025-10-14,Andorra,Serbia,1,3,FIFA World Cup qualification,False
2025-10-14,Latvia,England,0,5,FIFA World Cup qualification,False
2025-10-14,Panama,Suriname,1,1,FIFA World Cup qualification,False
2025-10-14,Jamaica,Bermuda,4,0,FIFA World Cup qualification,False
2025-11-12,Tunisia,Mauritania,1,1,Friendly,False
2025-11-12,Russia,Peru,1,1,Friendly,False
2025-11-13,Nigeria,Gabon,4,1,World Cup - Qualification Africa,False
2025-11-13,Cameroon,Congo DR,0,1,World Cup - Qualification Africa,False
2025-11-13,Canada,Ecuador,0,0,Friendly,False
2025-11-13,United Arab Emirates,Iraq,1,1,FIFA World Cup qualification,False
2025-11-13,Cameroon,DR Congo,0,1,FIFA World Cup qualification,True
2025-11-13,France,Ukraine,4,0,FIFA World Cup qualification,False
2025-11-13,Republic of Ireland,Portugal,2,0,FIFA World Cup qualification,False
2025-11-13,Moldova,Italy,0,2,FIFA World Cup qualification,False
2025-11-13,England,Serbia,2,0,FIFA World Cup qualification,False
2025-11-13,Andorra,Albania,0,1,FIFA World Cup qualification,False
2025-11-13,Iran,Cape Verde,0,0,Al Ain International Cup,True
