distance,angle,x,y,is_head,is_right_foot,is_left_foot,is_volley,is_half_volley,is_penalty,is_free_kick,first_time,is_goal,sb_xg,team,player,match_id,competition_id
6.31506136153878,0.382237977113266,118.8,33.8,0,1,0,0,0,0,0,1,0,0.078044154,Japan Women's,Yuika Sugasawa,22961,72
11.900420160649796,0.648500559577246,108.1,40.1,0,1,0,0,0,1,0,1,1,0.7835,Japan Women's,Yuika Sugasawa,22961,72
26.60620228442985,0.25451507556881725,97.5,25.8,0,1,0,0,0,0,0,1,0,0.02555909,Scotland W,Erin Cuthbert,22961,72
32.946168214224855,0.22360390524317875,89.6,52.7,0,0,1,0,0,0,0,1,0,0.01542653,Japan Women's,Emi Nakajima,22961,72
7.961155694998058,0.8469167948339116,113.3,35.7,0,0,1,0,0,0,0,1,0,0.2916425,Japan Women's,Hina Sugita,22961,72
19.063315556324405,0.40272548869356445,101.5,35.4,0,0,1,0,0,0,0,1,0,0.05469095,Japan Women's,Risa Shimizu,22961,72
29.084875794818174,0.25641902882373513,92.8,50.3,0,0,1,0,0,0,0,1,0,0.025626507,Scotland W,Caroline Weir,22961,72
25.34501923455573,0.3044249474050828,95.4,33.9,0,0,1,0,0,0,0,1,0,0.039526135,Japan Women's,Hina Sugita,22961,72
6.419501538281619,1.1132610153125346,113.6,39.5,0,1,0,1,0,0,0,1,0,0.12613976,Japan Women's,Saki Kumagai,22961,72
22.415396494374125,0.30734411504720155,100.7,51.4,0,0,1,0,0,0,0,1,0,0.032385085,Japan Women's,Emi Nakajima,22961,72
22.653035116734358,0.3402434204596748,98.0,34.6,0,1,0,0,0,0,0,1,0,0.043525726,Scotland W,Lisa Evans,22961,72
32.11043444115947,0.18084508485998008,96.8,17.8,0,1,0,0,0,0,0,1,0,0.008001037,Japan Women's,Aya Sameshima,22961,72
9.403190947758112,0.7175185377991182,112.1,34.9,1,0,0,0,0,0,0,1,0,0.07219795,Scotland W,Jennifer Patricia Beattie,22961,72
15.512897859523216,0.35155596469588324,109.7,51.6,0,1,0,0,0,0,0,1,0,0.064988635,Scotland W,Erin Cuthbert,22961,72
8.309632964216894,0.060247451906120686,119.6,31.7,0,1,0,1,1,0,0,1,0,0.0153220305,Scotland W,Erin Cuthbert,22961,72
7.833900688673549,0.9297206699958531,112.4,41.9,1,0,0,0,0,0,0,1,0,0.089576304,Scotland W,Erin Cuthbert,22961,72
33.31501163139524,0.23888433018118999,86.7,41.0,0,1,0,0,0,0,0,1,0,0.020799968,Japan Women's,Risa Shimizu,22961,72
28.202836736753984,0.28175317498579217,91.8,40.4,0,1,0,0,0,0,0,1,0,0.029108688,Scotland W,Lisa Evans,22961,72
21.174040710265956,0.3625623660148909,99.5,34.7,0,1,0,0,0,0,0,1,0,0.04180215,Scotland W,Fiona Brown,22961,72
20.70386437358978,0.38163398422700573,99.3,39.6,0,0,1,1,0,0,0,1,0,0.052668564,Scotland W,Caroline Weir,22961,72
24.78810198462157,0.31166614409983556,95.9,45.8,0,0,1,0,0,0,0,1,1,0.054195017,Scotland W,Lana Clelland,22961,72
16.99441084592226,0.43629199008369113,104.1,34.0,0,1,0,0,0,0,0,1,0,0.1373988,Japan Women's,Hina Sugita,22961,72
29.294538740181597,0.2501768930328872,93.1,28.4,0,0,1,0,0,0,0,1,0,0.022229781,Australia Women's,Elise Kellond-Knight,22955,72
16.371316379570708,0.4674179478931365,104.1,43.9,1,0,0,0,0,0,0,1,0,0.09283967,Australia Women's,Samantha May Kerr,22955,72
11.599999999999994,0.6641189350857712,108.4,40.0,0,0,1,0,0,1,0,1,1,0.7835,Brazil Women's,Marta Vieira da Silva Veiga,22955,72
8.32346081867392,0.7957989770458227,113.2,35.2,0,1,0,0,0,0,0,1,0,0.14876376,Australia Women's,Samantha May Kerr,22955,72
7.217340230306456,1.011074204905629,112.8,40.5,1,0,0,0,0,0,0,1,1,0.17210981,Brazil Women's,Cristiane Rozeira de Souza Silva,22955,72
24.726706210087904,0.31922412295555147,95.4,37.5,0,1,0,0,0,0,0,1,0,0.0411494,Australia Women's,Tameka Yallop,22955,72
22.080081521588642,0.22031654245895604,106.8,57.7,0,1,0,0,0,0,0,1,0,0.021552216,Australia Women's,Emily Gielnik,22955,72
3.939543120718437,1.5874614505088387,116.4,41.6,0,1,0,1,0,0,0,1,1,0.4565889,Australia Women's,Caitlin Jade Foord,22955,72
21.33002578526336,0.20833648230893542,108.4,22.1,0,1,0,0,0,0,0,1,0,0.012806382,Brazil Women's,Débora Cristiane de Oliveira,22955,72
18.902380802428034,0.34434114495741214,104.7,28.9,0,1,0,1,1,0,0,1,0,0.047613975,Australia Women's,Tameka Yallop,22955,72
9.492101980067424,0.7765488368811908,110.9,37.3,1,0,0,0,0,0,0,1,0,0.07511402,Brazil Women's,Monica Hickmann Alves,22955,72
36.20842443410097,0.1664694242774598,92.8,63.9,0,1,0,0,0,0,0,1,1,0.006561622,Australia Women's,Chloe Logarzo,22955,72
13.853880322855401,0.45283561318997223,109.3,31.2,0,1,0,0,0,0,0,1,0,0.13553059,Brazil Women's,Débora Cristiane de Oliveira,22955,72
26.980363229578654,0.23705104686661693,98.5,56.3,0,0,1,0,0,0,0,1,0,0.023443026,Brazil Women's,Andressa Alves da Silva,22955,72
27.0266535109325,0.2935973384084239,93.0,41.2,0,1,0,0,0,0,0,1,0,0.03742972,Brazil Women's,Ludmila da Silva,22955,72
8.560373823613078,0.7596159119987057,113.2,45.2,1,0,0,0,0,0,0,1,0,0.06431766,Australia Women's,Alanna Stephanie Kennedy,22955,72
6.718630812896331,1.0600152579837459,113.5,41.7,1,0,0,0,0,0,0,1,0,0.1051286,Brazil Women's,Luana Bertolucci Paixão,22955,72
17.988885457415083,0.38988738402473966,104.2,31.4,0,1,0,0,0,0,0,1,0,0.08249546,Australia Women's,Samantha May Kerr,22955,72
27.577164466275356,0.279399202783182,93.3,46.9,0,0,1,0,0,0,0,1,0,0.023655115,Brazil Women's,Luana Bertolucci Paixão,22955,72
22.58007971642262,0.3409058543357275,98.1,34.5,0,0,1,0,0,0,0,1,0,0.063903324,Brazil Women's,Andressa Alves da Silva,22955,72
11.607756027760063,0.6246173801859584,109.3,44.5,1,0,0,0,0,0,0,1,0,0.080905356,Brazil Women's,Beatriz Zaneratto João,22955,72
12.621014222319856,0.5091995778803973,110.0,47.7,0,1,0,1,0,0,0,1,0,0.11939124,Netherlands Women's,Vivianne Miedema,69188,72
18.399184764548675,0.33864699381510555,105.8,28.3,0,1,0,0,0,0,0,1,0,0.047886245,Netherlands Women's,Danielle van de Donk,69188,72
9.682974749528164,0.5530314441506405,114.0,32.4,0,1,0,0,0,0,0,1,1,0.096524954,Netherlands Women's,Lieke Martens,69188,72
14.187318280774562,0.5180294201266664,106.8,34.8,0,1,0,0,0,0,0,1,0,0.14277828,Japan Women's,Yuika Sugasawa,69188,72
24.55789078890938,0.2937570230989653,97.8,50.5,0,1,0,0,0,0,0,1,0,0.03622167,Netherlands Women's,Shanice van de Sanden,69188,72
9.65090669315583,0.7779541321661969,110.5,38.3,0,1,0,0,0,0,0,1,1,0.32544473,Japan Women's,Yui Hasegawa,69188,72
13.200378782444089,0.5707464067052338,107.3,43.6,0,0,1,0,0,0,0,1,0,0.24304262,Netherlands Women's,Vivianne Miedema,69188,72
33.36540124140574,0.23680273116419853,86.9,35.8,0,1,0,0,0,0,1,1,0,0.027322782,Netherlands Women's,Sherida Spitse,69188,72
23.50531854708632,0.3370483873587237,96.5,40.5,0,1,0,0,0,0,0,1,0,0.057752118,Japan Women's,Yuika Sugasawa,69188,72
14.729901561110317,0.5204954459899006,105.6,43.1,1,0,0,0,0,0,0,1,0,0.050426956,Netherlands Women's,Shanice van de Sanden,69188,72
31.795911686882008,0.21607514998245309,92.7,56.3,0,0,1,0,0,0,0,1,0,0.009242636,Japan Women's,Emi Nakajima,69188,72
16.58583733189253,0.3079205476182465,109.7,27.0,0,1,0,0,0,0,0,1,0,0.059051383,Japan Women's,Yui Hasegawa,69188,72
19.03785702225962,0.40957836106513196,101.2,43.0,0,0,1,1,1,0,0,1,0,0.055898737,Netherlands Women's,Desiree van Lunteren,69188,72
11.584903970253702,0.09446464349027428,118.6,51.5,0,1,0,0,0,0,0,1,0,0.015939446,Japan Women's,Mana Iwabuchi,69188,72
14.724808997063429,0.37565480227459536,110.1,50.9,0,0,1,0,0,0,0,1,0,0.099273995,Japan Women's,Hina Sugita,69188,72
15.900314462299171,0.49289830116586275,104.1,40.1,0,0,1,0,0,0,0,1,0,0.06232706,Japan Women's,Yuka Momiki,69188,72
8.070935509592431,0.8287814763807828,113.3,44.5,0,1,0,1,0,0,0,1,0,0.077770755,Japan Women's,Yuika Sugasawa,69188,72
13.806158046321212,0.3103511551201358,113.0,51.9,0,1,0,0,0,0,0,1,0,0.12854138,Japan Women's,Narumi Miura,69188,72
20.44358089963693,0.3528082103234663,101.5,31.3,0,1,0,0,0,0,0,1,0,0.041841302,Netherlands Women's,Vivianne Miedema,69188,72
22.042232191862965,0.3358194541209974,99.5,31.9,0,1,0,0,0,0,0,1,0,0.037685823,Japan Women's,Mana Iwabuchi,69188,72
11.82708755357801,0.6511545447271034,108.2,40.8,0,1,0,0,0,0,0,1,0,0.122371666,Netherlands Women's,Vivianne Miedema,69188,72
11.800423721205943,0.6536141368568564,108.2,40.1,0,1,0,0,0,1,0,1,1,0.7835,Netherlands Women's,Lieke Martens,69188,72
17.870926109186403,0.4081851292701446,103.6,47.1,0,0,1,1,1,0,0,1,0,0.05642488,Japan Women's,Hina Sugita,69188,72
54.62490274590885,0.14507120405523058,65.8,46.8,0,1,0,0,0,0,0,1,0,0.008035453,Italy Women's,Cristiana Girelli,69191,72
14.534441853748634,0.536077447135434,105.5,39.0,1,0,0,0,0,0,0,1,0,0.08847118,Italy Women's,Valentina Giacinti,69191,72
29.920728600754366,0.19493377723697447,98.3,19.4,0,1,0,0,0,0,0,1,0,0.017502569,Italy Women's,Valentina Giacinti,69191,72
12.116517651536677,0.617024088193068,108.4,36.5,0,0,1,0,0,0,0,1,0,0.23303999,Italy Women's,Elisa Bartoli,69191,72
10.507616285342747,0.7223659576137612,109.6,41.5,0,0,1,0,0,0,0,1,1,0.32750195,Italy Women's,Valentina Giacinti,69191,72
23.30772404161333,0.2806777758061882,101.0,53.5,0,0,1,0,0,0,0,1,0,0.029766718,China PR Women's,Rui Zhang,69191,72
28.225697511310507,0.26229498899540205,93.8,29.5,0,1,0,1,1,0,0,1,0,0.017197208,China PR Women's,Yan Wang,69191,72
16.624379687675564,0.3559434623787733,107.9,51.4,0,1,0,0,0,0,0,1,0,0.08111514,Italy Women's,Valentina Bergamaschi,69191,72
49.31460229992735,0.16182229166264323,70.7,38.8,0,1,0,0,0,0,0,1,0,0.005102391,Italy Women's,Sara Gama,69191,72
28.00874863323958,0.283622709992746,92.0,39.3,0,1,0,1,1,0,0,1,0,0.020384768,China PR Women's,Shanshan Liu,69191,72
32.840219244091536,0.16562483297163844,97.8,15.8,0,1,0,0,0,0,0,1,0,0.0072448053,Italy Women's,Barbara Bonansea,69191,72
31.18733717392365,0.2520863263950188,89.2,44.9,0,1,0,0,0,0,0,1,0,0.019566298,China PR Women's,Rui Zhang,69191,72
20.75090359478353,0.175690220392698,110.8,58.6,0,1,0,0,0,0,0,1,0,0.00837528,China PR Women's,Ying Li,69191,72
7.443117626371355,0.6571658530675264,116.2,33.6,1,0,0,0,0,0,0,1,0,0.07266138,China PR Women's,Yuping Lin,69191,72
28.18315099487635,0.27357908191940783,92.7,47.0,0,1,0,0,0,0,0,1,1,0.038513537,Italy Women's,Aurora Galli,69191,72
29.194006234157037,0.25723836818966417,92.5,30.2,0,1,0,0,0,0,0,1,0,0.026451651,Italy Women's,Barbara Bonansea,69191,72
30.101494979485654,0.26085410654914826,90.3,35.1,0,1,0,0,0,0,0,1,0,0.023033524,Italy Women's,Barbara Bonansea,69191,72
19.961212388028933,0.3248457919358602,103.9,51.8,0,0,1,0,0,0,0,1,0,0.05067434,China PR Women's,Ying Li,69191,72
26.65070355544109,0.2794179076803396,95.1,49.5,0,0,1,0,0,0,0,1,0,0.028323725,China PR Women's,Shuang Wang,69191,72
18.284966502567073,0.41432368776786366,102.5,45.3,0,0,1,0,0,0,0,1,0,0.06930373,China PR Women's,Shuang Wang,69191,72
27.122868579853424,0.2208895141316769,99.8,21.9,0,0,1,0,0,0,0,1,0,0.01658484,China PR Women's,Yao Wei,69191,72
19.709134937891104,0.3520008621888252,102.9,30.2,0,0,1,0,0,0,0,1,0,0.035812683,China PR Women's,Shuang Wang,69191,72
13.097327971765841,0.5640706024367825,107.7,44.5,1,0,0,0,0,0,0,1,0,0.055393826,China PR Women's,Yuping Lin,69191,72
24.848541204666326,0.2400237487219672,101.6,56.7,0,0,1,0,0,0,0,1,0,0.028290128,China PR Women's,Rui Zhang,69191,72
25.04495957273639,0.2670063377274518,99.1,53.8,0,1,0,1,1,0,0,1,0,0.02541739,China PR Women's,Peng Han,69191,72
26.437284278079698,0.2555173572516921,97.7,54.2,0,0,1,0,0,0,0,1,0,0.026525352,China PR Women's,Duan Song,69191,72
14.09113196304683,0.5502846510807033,106.0,41.6,1,0,0,0,0,0,0,1,0,0.07290543,China PR Women's,Rui Zhang,69191,72
26.604698833100894,0.28142401104362647,95.0,49.1,0,1,0,0,0,0,0,1,0,0.029832242,China PR Women's,Li Yang,69191,72
32.84585209733491,0.2342243607612625,88.3,48.6,0,0,1,0,0,0,0,1,0,0.02183039,China PR Women's,Shuang Wang,69191,72
25.50333311549689,0.20996708632074512,103.1,20.9,0,0,1,0,0,0,0,1,0,0.013456635,Italy Women's,Valentina Giacinti,69191,72
39.861008517096,0.13097705186461883,94.1,9.7,0,1,0,0,0,0,0,1,0,0.0052841124,Italy Women's,Manuela Giugliano,69191,72
22.963013739489856,0.264347920315516,102.7,24.9,0,0,1,1,0,0,0,1,0,0.045560267,Italy Women's,Ilaria Mauro,69191,72
16.200308639035242,0.30799416143150105,110.2,27.1,0,1,0,0,0,0,0,1,0,0.06948534,Italy Women's,Valentina Giacinti,69191,72
18.908199279677582,0.41089797410673135,101.4,43.4,0,0,1,1,1,0,0,1,0,0.07545153,China PR Women's,Shuang Wang,69191,72
24.604471138392714,0.2739109471273599,99.3,26.7,0,1,0,0,0,0,1,1,0,0.07396662,Canada Women's,Christine Margaret Sinclair,68344,72
25.58945095151515,0.27000198856945945,97.9,52.9,0,0,1,0,0,0,1,1,0,0.05480036,Canada Women's,Sophie Schmidt,68344,72
24.955159787106158,0.28717534543750606,97.6,51.0,0,1,0,0,0,0,0,1,0,0.028724426,Canada Women's,Ashley Elizabeth Marie Lawrence,68344,72
24.014995315427406,0.3222213037092389,96.6,45.4,0,0,1,1,1,0,0,1,0,0.045972813,Canada Women's,Jessie Alexandra Fleming,68344,72
26.350332066218826,0.22828196758999653,100.3,57.5,0,1,0,0,0,0,0,1,0,0.028212985,Canada Women's,Jordyn Pamela Huitema,68344,72
1.9104973174542859,2.2531128816696424,118.1,39.8,0,1,0,1,0,0,0,1,0,0.43587655,Netherlands Women's,Danielle van de Donk,68344,72
23.706539182259394,0.2984989315861793,99.0,51.0,0,0,1,0,0,0,0,1,0,0.058511145,Netherlands Women's,Vivianne Miedema,68344,72
11.788977903109332,0.4110189926558828,113.3,49.7,0,1,0,0,0,0,0,1,0,0.18944763,Netherlands Women's,Vivianne Miedema,68344,72
15.883639381451596,0.40035248081028013,107.5,30.2,0,1,0,0,0,0,0,1,0,0.06742577,Netherlands Women's,Danielle van de Donk,68344,72
32.0657137765558,0.24325542504879707,88.6,46.5,0,0,1,0,0,0,0,1,0,0.026749978,Netherlands Women's,Shanice van de Sanden,68344,72
27.236005580848307,0.29127982122795754,92.8,41.4,0,1,0,0,0,0,0,1,0,0.036578003,Canada Women's,Janine Elizabeth Sonis,68344,72
24.84028985338134,0.2576840233795076,100.2,25.0,0,1,0,0,0,0,0,1,0,0.032211926,Canada Women's,Janine Elizabeth Sonis,68344,72
5.5,1.257592572830866,114.5,40.0,1,0,0,0,0,0,0,1,1,0.14922693,Netherlands Women's,Anouk Dekker,68344,72
8.163332652783422,0.5858120265476618,115.8,33.0,0,0,1,1,1,0,0,1,1,0.12633239,Canada Women's,Christine Margaret Sinclair,68344,72
8.79317917479225,0.8311179147937362,111.6,37.4,0,1,0,1,0,0,0,1,0,0.3005076,Canada Women's,Adriana Kristina Leon,68344,72
3.417601498127016,1.7379713438879731,116.8,38.8,0,0,1,0,0,0,0,1,1,0.5781529,Netherlands Women's,Lineth Beerensteyn,68344,72
3.0364452901378,1.8551200093161766,117.1,40.9,1,0,0,0,0,0,0,1,0,0.48945993,Canada Women's,Janine Elizabeth Sonis,68344,72
28.05316381444346,0.2508965832650388,95.3,53.3,0,0,1,0,0,0,0,1,0,0.02314342,Canada Women's,Janine Elizabeth Sonis,68344,72
30.32507213511619,0.23380053229995623,93.1,54.0,0,1,0,0,0,0,0,1,0,0.027840292,Netherlands Women's,Shanice van de Sanden,68344,72
30.7001628660175,0.1902244674107415,97.7,18.9,0,1,0,1,1,0,0,1,0,0.008364982,Canada Women's,Janine Elizabeth Sonis,68344,72
12.001666550941998,0.6433511387884099,108.0,39.8,1,0,0,0,0,0,0,1,0,0.06340098,England Women's,Jill Scott,22962,72
31.37036818400447,0.21400493335910442,93.7,22.9,0,1,0,0,0,0,1,1,0,0.009741158,England Women's,Stephanie Houghton,22962,72
21.367732682715776,0.3690432632420778,98.7,41.7,0,1,0,0,0,0,0,1,0,0.03982628,England Women's,Jade Moore,22962,72
12.000416659433121,0.6434636106682081,108.0,40.1,0,1,0,0,0,1,0,1,0,0.7835,England Women's,Nikita Parris,22962,72
9.417536832951596,0.6062525293783283,113.7,47.0,0,1,0,0,0,0,0,1,0,0.23383862,England Women's,Jodie Taylor,22962,72
39.51328890386119,0.2007160714680244,80.7,44.1,0,1,0,1,1,0,0,1,0,0.0069180937,Argentina Women's,María Florencia Bonsegundo,22962,72
26.300760445279906,0.30077267287327564,93.8,42.3,0,1,0,0,0,0,0,1,0,0.03424186,England Women's,Jill Scott,22962,72
7.233947746562733,1.0080877653771048,112.8,40.7,0,1,0,1,0,0,0,1,0,0.096376166,England Women's,Jill Scott,22962,72
16.462381358722077,0.43725597581805176,105.1,33.0,0,0,1,0,0,0,0,1,0,0.30359393,England Women's,Bethany Mead,22962,72
17.06018757223964,0.29107316704897657,109.7,53.6,0,1,0,0,0,0,0,1,0,0.05799159,England Women's,Nikita Parris,22962,72
6.640030120413609,0.9856838886104695,114.7,44.0,0,1,0,1,0,0,0,1,0,0.14805737,England Women's,Jodie Taylor,22962,72
7.5690157880665065,0.7891380422092106,114.8,45.5,1,0,0,0,0,0,0,1,0,0.09937351,England Women's,Jade Moore,22962,72
13.800362314084362,0.5642215604783796,106.2,40.1,0,0,1,1,1,0,0,1,0,0.07186628,England Women's,Nikita Parris,22962,72
6.506919393998976,1.1019316406834598,113.5,40.3,1,0,0,0,0,0,0,1,0,0.22438326,England Women's,Jodie Taylor,22962,72
4.539823785126467,1.4434339253005048,115.5,40.6,0,1,0,0,0,0,0,1,1,0.73672706,England Women's,Jodie Taylor,22962,72
8.551023330572786,0.8663022625526784,111.6,41.6,1,0,0,0,0,0,0,1,0,0.07665134,England Women's,Jill Scott,22962,72
8.542833253669418,0.7548415712483517,113.3,45.3,1,0,0,0,0,0,0,1,0,0.15555821,England Women's,Jill Scott,22962,72
27.903404810166094,0.24071627233516268,96.6,55.2,0,1,0,0,0,0,0,1,0,0.02006475,Argentina Women's,Mariana Valeria Larroquette,22962,72
16.15549442140351,0.45545107125089346,105.0,34.0,0,1,0,1,1,0,0,1,0,0.11078969,England Women's,Nikita Parris,22962,72
19.51640335717624,0.39843422885914176,100.8,36.5,0,1,0,1,1,0,0,1,0,0.09060522,Scotland W,Erin Cuthbert,68338,72
16.99558766268469,0.2497589884710858,111.3,54.6,0,1,0,0,0,0,0,1,0,0.043504216,Argentina Women's,Estefanía Romina Banini Ruiz,68338,72
47.60178568079143,0.16489424430143027,73.2,31.3,0,1,0,0,0,0,1,1,0,0.004721707,Argentina Women's,Flavia Lorena Benítez,68338,72
6.003332407921457,0.8750752499318201,117.0,45.2,1,0,0,0,0,0,0,1,0,0.15384611,Argentina Women's,Mariana Valeria Larroquette,68338,72
11.910079764636343,0.6059370877333687,109.1,44.8,0,1,0,0,0,0,0,1,0,0.07211894,Argentina Women's,Florencia Soledad Jaimes,68338,72
16.21110730332755,0.38775060814647483,107.4,29.8,0,1,0,0,0,0,0,1,0,0.12981303,Scotland W,Erin Cuthbert,68338,72
6.181423784210231,1.143690327877576,113.9,39.0,0,1,0,0,0,0,0,1,1,0.5145449,Scotland W,Kim Little,68338,72
29.882770955853477,0.2645782376830386,90.3,36.7,0,1,0,0,0,0,0,1,0,0.021251587,Argentina Women's,Flavia Lorena Benítez,68338,72
12.781627439414754,0.5924677656726344,107.6,43.1,1,0,0,0,0,0,0,1,0,0.072910026,Scotland W,Claire Emslie,68338,72
14.634889818512468,0.42795728968190866,108.7,49.3,0,1,0,0,0,0,0,1,0,0.06806814,Scotland W,Erin Cuthbert,68338,72
29.235081665697464,0.26987342868114067,91.0,36.3,0,0,1,0,0,0,0,1,0,0.02984501,Scotland W,Caroline Weir,68338,72
5.303772242470445,1.2921540527156692,114.7,39.8,1,0,0,0,0,0,0,1,1,0.24513102,Scotland W,Jennifer Patricia Beattie,68338,72
16.83597339033297,0.3991240548987299,105.9,49.2,0,0,1,1,0,0,0,1,0,0.062578775,Scotland W,Rachel Corsie,68338,72
34.02616640175616,0.22256410834171395,87.7,50.7,0,1,0,0,0,0,0,1,0,0.015340934,Argentina Women's,Vanesa Santana,68338,72
22.203152929257595,0.3490537756856144,98.3,44.7,0,0,1,0,0,0,0,1,0,0.12033481,Scotland W,Erin Cuthbert,68338,72
13.00499903883118,0.5894178602849598,107.2,42.3,1,0,0,0,0,0,0,1,0,0.060434353,Scotland W,Leanne Crichton,68338,72
5.738466694161425,1.1134474797046108,115.7,43.8,0,1,0,1,1,0,0,1,1,0.5308295,Scotland W,Erin Cuthbert,68338,72
39.99324943037262,0.18723928828240977,82.5,26.1,0,1,0,0,0,0,0,1,0,0.0073987436,Argentina Women's,María Florencia Bonsegundo,68338,72
13.55322839769182,0.5199420931005182,108.0,33.7,0,1,0,0,0,0,0,1,1,0.38680646,Argentina Women's,Milagros Menéndez,68338,72
24.463237725207183,0.2909290443181265,98.2,28.9,0,1,0,0,0,0,0,1,0,0.036997903,Argentina Women's,María Florencia Bonsegundo,68338,72
36.98459138614351,0.21499102210453896,83.1,42.5,0,1,0,0,0,0,0,1,0,0.0066213175,Argentina Women's,Flavia Lorena Benítez,68338,72
12.000416659433121,0.6434636106682081,108.0,40.1,0,1,0,0,0,1,0,1,1,0.7835,Argentina Women's,María Florencia Bonsegundo,68338,72
33.138648131750934,0.23997813878739493,86.9,38.4,0,0,1,0,0,0,0,1,0,0.02031599,Scotland W,Caroline Weir,22936,72
6.7007462271003755,0.8485232592208749,115.9,45.3,1,0,0,0,0,0,0,1,0,0.11654636,England Women's,Ellen White,22936,72
12.000416659433121,0.6434636106682081,108.0,39.9,0,1,0,0,0,1,0,1,1,0.7835,England Women's,Nikita Parris,22936,72
18.90661259982867,0.41685399813138546,101.1,39.5,0,1,0,0,0,0,0,1,0,0.06524296,England Women's,Francesca Kirby,22936,72
7.592759709091292,0.9576935913732951,112.6,41.7,0,1,0,1,0,0,0,1,0,0.1552873,England Women's,Ellen White,22936,72
16.329421300217593,0.21676720490191026,113.1,54.8,0,1,0,0,0,0,0,1,0,0.0146948015,Scotland W,Claire Emslie,22936,72
15.250245899656838,0.3505938516577425,110.1,28.4,0,1,0,0,0,0,0,1,0,0.14806972,England Women's,Bethany Mead,22936,72
17.646529403823287,0.4269845084633679,103.2,34.6,0,0,1,0,0,0,0,1,0,0.118344344,England Women's,Ellen White,22936,72
15.375955254877656,0.5013407369834881,104.9,37.1,0,0,1,0,0,0,0,1,1,0.17604986,England Women's,Ellen White,22936,72
19.68882932020083,0.35648345905415363,102.7,49.4,0,1,0,0,0,0,0,1,0,0.070657715,Scotland W,Erin Cuthbert,22936,72
7.84091831356506,0.9409717043616881,112.2,40.8,1,0,0,0,0,0,0,1,0,0.08743972,England Women's,Stephanie Houghton,22936,72
29.430766214966265,0.2672759018836797,90.9,44.4,0,1,0,0,0,0,0,1,0,0.022964919,England Women's,Keira Walsh,22936,72
28.60437029546359,0.2778353139872999,91.4,40.5,0,1,0,0,0,0,0,1,0,0.03110568,England Women's,Nikita Parris,22936,72
8.920201791439478,0.5968797114872425,114.6,47.1,1,0,0,0,0,0,0,1,0,0.12927517,England Women's,Ellen White,22936,72
19.42575609854093,0.2051743615030177,110.6,57.0,0,1,0,0,0,0,0,1,0,0.015391045,Scotland W,Claire Emslie,22936,72
7.242237223399969,0.9132092806638867,114.1,44.2,1,0,0,0,0,0,0,1,0,0.12626591,Scotland W,Jennifer Patricia Beattie,22936,72
18.676188047885997,0.31597027195298055,106.4,52.8,0,1,0,1,1,0,0,1,0,0.04354171,Scotland W,Rachel Corsie,22936,72
31.814776441144453,0.2112208412221543,93.3,57.3,0,0,1,0,0,0,0,1,0,0.008232301,Scotland W,Claire Emslie,22936,72
